tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
@user Falcon over the moon,1551063203794132994,1905,51015,2022-07-24,-7.606563169,-10.89420087,0.08520061523,0.9147993922,0.830172658,0.1698273867,0.2989496589,0.7010502815,0.2537716329,0.7462283373,0.0008146472974,0.9991853833,0.1244942546,0.875505805,0.572366178,0.4276338816,0.9407725334,0.05922747776,0.1841018945,0.8158980608,0.4616462588,0.5383536816,0.001569413696,0.9984305501,0.008250646293,0.9917494059,0.3295569122,0.670443058,0.01181985252,0.9881801605,0.000104069135,0.9998959303,0.5905787945,0.4094211757,0.7140863538,0.2859136164,0.0001906313264,0.999809444,0.6086555123,0.3913444877,0.374461025,0.6255390048,0.8591307998,0.1408691853,0.3981516063,0.6018483639,0.5425794125,0.4574205279,0.907558918,0.09244107455,0.01934155636,0.980658412,0.9552611113,0.04473893717,0.9982542396,0.001745750313,0.004171886016,0.9958280921,0.4027725458,0.5972273946,0.03027936444,0.969720602,0.9996621609,0.0003377937246,0.2494974285,0.7505025864,0.4317632318,0.5682367682,0.8412133455,0.1587866694,0.6849743724,0.3150255978,0.6773473024,0.3226526976,0.9592120051,0.04078806937,0.8959182501,0.1040817499,0.9224470258,0.07755291462,0.8686491847,0.1313507706
From SJM http,1551059005560172544,3357,37566,2022-07-24,-7.91258349,-10.32763516,0.004837269895,0.9951627254,0.03208690509,0.9679131508,0.346837312,0.6531626582,0.584556818,0.4154432416,0.004712031223,0.9952878952,0.2759072185,0.7240928411,0.4796106815,0.5203893185,0.5521143079,0.4478856623,0.4082530439,0.5917469263,0.1564794034,0.8435205817,0.01097906474,0.9890210032,0.001245641499,0.9987543821,0.04426625371,0.9557337761,0.02810088731,0.9718990922,0.0008512994391,0.9991487265,0.6722796559,0.3277203441,0.6991448402,0.3008551896,0.0005829775473,0.9994170666,0.06263943017,0.9373606443,0.3466621637,0.6533378363,0.9877353311,0.01226462517,0.6585510969,0.3414489031,0.9782165289,0.02178338915,0.9916239381,0.008376119658,0.4661885202,0.5338115096,0.9508060217,0.04919392243,0.9996329546,0.0003670704027,0.000993424328,0.9990065694,0.9610589743,0.03894106299,0.08246302605,0.9175369143,0.9999397993,6.02E-05,0.7305599451,0.2694399953,0.8406051993,0.1593947411,0.7471758723,0.2528240681,0.9552744627,0.04472550377,0.8345543146,0.1654456854,0.9962594509,0.003740610788,0.9763326049,0.02366735227,0.9646570086,0.03534302488,0.8520758748,0.1479240507
@user Great thread,1551045057578291200,313,11954,2022-07-24,-9.057616926,-12.70023496,0.01457448117,0.9854254723,0.03211366758,0.9678863287,0.7118814588,0.2881186008,0.6687955856,0.331204474,0.001206259942,0.9987937212,0.4580970407,0.5419029593,0.4619140625,0.5380859375,0.6836226583,0.3163773119,0.7513800263,0.2486199439,0.5420314074,0.4579685926,0.04573568702,0.9542642832,0.001017142902,0.9989828467,0.03444815427,0.9655517936,0.1119199768,0.8880799413,0.001971172169,0.9980288148,0.7058837414,0.2941162586,0.7972920537,0.2027079612,0.007972087711,0.9920279384,0.2816646397,0.7183353305,0.58536309,0.41463691,0.9900637269,0.009936297312,0.7531331182,0.2468669116,0.9929250479,0.007074927446,0.9967033267,0.00329663232,0.6006309986,0.3993690312,0.9451999664,0.05480005592,0.9997412562,0.0002587632043,0.001893645735,0.9981063604,0.9820061922,0.01799377985,0.08387860656,0.9161213636,0.9999886751,1.14E-05,0.4255033731,0.5744965672,0.8723860979,0.1276139766,0.9115762115,0.088423796,0.8430095315,0.1569904834,0.8758990765,0.1241009608,0.9910567999,0.008943228051,0.9815463424,0.01845372096,0.9839550257,0.01604504697,0.9592318535,0.04076818749
@user @user Deep history memes rock,1551030499862163457,131,2653,2022-07-24,-10.5629918,-13.57124083,0.8562384844,0.143761456,0.006529544946,0.9934704304,0.02813455835,0.9718654752,0.03486672416,0.9651332498,4.66E-06,0.9999953508,0.03303952515,0.9669604301,0.3915222287,0.6084777117,0.3462205827,0.6537794471,0.7766826153,0.2233173847,0.179937765,0.8200621605,0.000420532102,0.9995794892,0.6696821451,0.3303178847,0.9987556934,0.001244336483,0.00252693356,0.9974730611,6.70E-05,0.9999330044,0.3320178688,0.667982161,0.02134495974,0.9786550403,0.0004482854856,0.9995517135,0.9991930127,0.0008070409531,0.03910788149,0.9608920813,0.7879699469,0.2120300829,0.2203529179,0.7796470523,0.5035808086,0.4964191914,0.7006746531,0.2993253767,0.002989182947,0.9970108271,0.9164336324,0.08356638253,0.9995359182,0.0004640595289,0.00300941919,0.9969905615,0.3173381686,0.6826617718,0.002536177402,0.9974638224,0.9997974038,0.0002026174479,0.09555548429,0.9044445157,0.5289056301,0.4710943997,0.8536574244,0.1463425905,0.2338316888,0.7661682963,0.7207098603,0.2792901099,0.9834200144,0.01657997817,0.8591540456,0.1408460289,0.6623929739,0.3376070261,0.9343883395,0.06561165303
@user @user @user Should be a major improvement with respect to complex left turns,1551014854827266048,150,2927,2022-07-24,-10.46470487,-13.43580286,0.1640646309,0.8359353542,0.003747169627,0.9962527752,0.01512660738,0.984873414,0.4687224329,0.531277597,8.32E-05,0.9999167919,0.005938974675,0.9940610528,0.1317467391,0.868253231,0.4880422652,0.5119577646,0.9725792408,0.02742068097,0.99875772,0.001242311555,0.005647724029,0.9943522215,0.001054361463,0.9989456534,0.01041632239,0.9895836711,0.007678254042,0.9923217893,0.0006167464308,0.9993832111,0.003158517415,0.9968414307,0.003028776729,0.9969712496,0.001866882551,0.9981331229,0.7870743871,0.2129256576,0.03814923391,0.9618507028,0.08817674965,0.9118232727,0.003892510664,0.9961075187,0.0216442477,0.9783557653,0.5190118551,0.4809881449,0.0004516671761,0.9995482564,0.02085196227,0.9791480303,0.6431940794,0.356805861,9.57E-05,0.9999042749,0.006193389185,0.9938066006,0.001745220972,0.9982547164,0.6518389583,0.3481610417,0.0006033300306,0.9993966818,0.03970367461,0.9602963328,0.4343239665,0.5656759739,0.002026252914,0.9979737401,0.06222639605,0.9377735853,0.007121236064,0.9928787351,0.08054216951,0.9194577932,0.01172710303,0.988272965,0.013422166,0.9865778685
@user @user @user Maybe end of this week. Team is working hard on it.,1551014494679117825,154,2495,2022-07-24,-10.62439415,-13.40948555,0.441346854,0.5586531758,0.00494957529,0.9950503707,0.2744754851,0.7255244255,7.40E-06,0.999992609,0.06443662941,0.9355633259,0.1190003231,0.8809997439,0.9858736992,0.01412632503,0.9007136822,0.09928631037,0.5627521276,0.4372478426,0.9970865846,0.002913430333,0.05112462491,0.9488754272,0.003062958131,0.9969370365,0.4395625591,0.5604374409,0.6079388261,0.3920611739,0.03369597718,0.9663040042,0.004836480133,0.9951634407,0.1095802262,0.8904197812,0.1228079125,0.87719208,0.8727962375,0.1272037029,0.4743910134,0.5256090164,0.7954107523,0.2045892477,0.2026580721,0.7973419428,0.349827379,0.6501726508,0.9888802767,0.01111967862,0.007440378889,0.9925596714,0.3046781421,0.6953218579,0.9992502332,0.0007497342885,0.0002329354465,0.9997671247,0.6173167825,0.3826832473,0.01172880456,0.9882711768,0.9988580942,0.001141910907,0.003146198811,0.9968537688,0.4355817139,0.5644182563,0.4553118944,0.5446881056,0.9795876741,0.02041230164,0.3558489382,0.6441510916,0.9879931211,0.01200683508,0.09124846756,0.9087514877,0.07722166181,0.922778368,0.05840342864,0.9415966272
@user @user 🤔 indeed,1551013806129553408,64,1266,2022-07-24,-11.30282055,-14.28755507,0.06382068992,0.9361792803,0.05913130194,0.9408686757,0.9460755587,0.05392446369,0.674066484,0.3259334564,0.001777671278,0.9982222915,0.7112975717,0.2887024283,0.5606769323,0.4393230379,0.8189490438,0.1810510159,0.3955663741,0.6044336557,0.6640352011,0.3359647989,0.004797645845,0.9952023029,0.01704024337,0.9829597473,0.5402842164,0.4597157836,0.01120520663,0.9887948036,0.0003499158192,0.9996501207,0.8688366413,0.1311633587,0.9002797604,0.09972018749,0.003888964653,0.996111095,0.7395072579,0.2604927421,0.9172686338,0.08273130655,0.9593387842,0.04066124931,0.03061062098,0.969389379,0.8615766168,0.1384233683,0.9919133186,0.00808667019,0.0431628041,0.9568371773,0.7454662323,0.2545337081,0.9982774258,0.001722605783,0.0003311226319,0.9996688366,0.2467944175,0.7532055974,0.02359654568,0.9764034152,0.9998592138,0.0001407529635,0.06653799862,0.9334620237,0.8223006725,0.1776993275,0.9541304708,0.0458695069,0.6025880575,0.3974119723,0.6242554188,0.3757445812,0.9162720442,0.08372797072,0.6711592674,0.3288407326,0.8373081088,0.1626919508,0.1527516693,0.8472483158
"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me generate a lot of clicks :(

Will try my best to be heads down focused on doing useful things for civilization.",1551698120328749056,21254,391723,2022-07-25,-5.568605267,-8.482615111,0.01776633039,0.9822337031,0.02493183687,0.975068152,0.003805264132,0.9961947203,0.0009093201952,0.9990906715,0.009504529648,0.9904954433,8.16E-06,0.9999918938,0.2843322158,0.7156678438,0.6098915935,0.3901084363,0.02368526906,0.9763146639,0.3697772324,0.6302227974,0.9269941449,0.07300592959,0.001342685428,0.9986573458,0.0008518040995,0.9991481304,0.9716398716,0.02836014703,0.005109829362,0.9948900938,0.0004744769249,0.999525547,3.88E-05,0.999961257,0.003682931187,0.996317029,0.002754990477,0.9972450733,0.7274020314,0.2725980282,0.001181663945,0.9988183379,0.7071782947,0.2928217947,0.8085143566,0.1914856732,0.7767125964,0.2232874185,0.006167255342,0.9938327074,0.00349479774,0.9965052605,0.08625025302,0.9137496948,2.00E-06,0.9999979734,0.5309833884,0.4690165818,0.009926416911,0.9900735617,0.6223049164,0.3776950836,3.63E-05,0.9999637604,0.0008352311561,0.9991648197,0.02941001765,0.9705899358,0.003171456978,0.9968284965,0.05798571929,0.942014277,0.1554259807,0.8445740342,0.0006069043302,0.9993931055,6.56E-05,0.9999343157,2.27E-06,0.999997735
@user @user @user @user Mostly just that the media is a click maximizing machine and a story involving me gets a lot of clicks,1551670314769293313,467,8272,2022-07-25,-9.426283907,-12.30058625,4.96E-06,0.9999949932,0.003262342652,0.996737659,0.0010241454,0.998975873,0.003379887436,0.996620059,7.56E-09,1,2.73E-08,1,0.06662811339,0.9333719015,0.1489812732,0.8510187268,0.0002589443466,0.9997410178,0.1621594578,0.8378405571,0.0002511944331,0.9997487664,0.0002729929402,0.9997269511,0.03033348918,0.969666481,0.01488861069,0.9851114154,4.84E-06,0.9999951124,0.002126561478,0.9978734255,7.13E-06,0.9999928474,0.0002420486126,0.9997579455,0.0001997897052,0.9998002648,5.89E-08,1,0.005636443384,0.9943635464,0.9948347807,0.005165206734,0.9909114242,0.009088544175,0.9592916965,0.04070831463,0.4564406276,0.5435593724,0.8523432612,0.1476567537,0.9997679591,0.0002320655913,1.29E-06,0.9999986887,0.198664099,0.8013359308,0.000182625372,0.999817431,0.01418943796,0.9858105779,0.001188846771,0.9988111258,0.0001731187367,0.9998269677,1.58E-05,0.9999841452,0.0005675766151,0.999432385,0.004526100121,0.9954739213,0.4658847153,0.5341152549,0.5544506311,0.4455493689,0.02384704538,0.9761528969,0.9784371257,0.02156291157
All Teslas come with a free karaoke app http,1551668848000114689,12678,215158,2022-07-25,-6.167787582,-8.999292017,0.08447018266,0.9155298471,0.002117671305,0.9978823066,0.06787442416,0.9321255684,0.006186947227,0.9938130379,4.34E-06,0.9999957085,0.003148494055,0.9968515038,0.1503627151,0.84963727,0.1504627764,0.8495372534,0.8075490594,0.1924509257,0.5846759677,0.4153240621,0.0002962122671,0.9997037053,0.01982490718,0.9801750779,0.7036201954,0.2963797748,0.001593310619,0.9984067082,3.34E-05,0.9999666214,0.2027565539,0.7972434163,0.001302192686,0.9986977577,0.000847236719,0.9991527796,0.9229133725,0.07708658278,0.0004343507171,0.999565661,0.6401309371,0.3598690629,0.1424272209,0.857572794,0.07080614567,0.9291938543,0.6620920897,0.3379079103,0.0009025821346,0.9990974665,0.8060241938,0.1939758509,0.9976207614,0.002379257465,0.0003955046996,0.9996045232,0.08877177536,0.9112281799,0.0004436382151,0.9995563626,0.9894327521,0.01056721248,0.0734891966,0.9265107512,0.4961062968,0.503893733,0.2707029879,0.7292970419,0.1775383204,0.8224616647,0.3098261654,0.6901738048,0.5835425258,0.4164574146,0.9622692466,0.03773077577,0.2843067944,0.7156932354,0.3199216425,0.6800782681
Das Baby would be a hit!,1551643409907159041,1200,30725,2022-07-25,-8.114083569,-11.35683867,0.3980230093,0.6019769907,0.01002006792,0.9899799824,0.102504313,0.8974957466,0.2267987728,0.7732011676,3.35E-05,0.9999665022,0.134669587,0.8653303981,0.1068363264,0.8931636214,0.2635600567,0.7364399433,0.7414832711,0.2585166991,0.9999961853,3.86E-06,0.001235467265,0.9987645149,0.9415928125,0.05840721354,0.9987906814,0.00120928837,0.0006997174351,0.9993002415,0.0002239350142,0.9997760653,0.9188276529,0.08117236942,0.5124773979,0.4875226617,0.01070353854,0.9892964959,0.9893787503,0.01062122267,0.1393234432,0.860676527,0.08236296475,0.9176369905,0.001841430902,0.9981585145,0.008021201007,0.9919787645,0.4051086903,0.5948913693,1.33E-05,0.9999866486,0.4626955986,0.5373043418,0.9964911342,0.00350881787,0.0001846639207,0.9998154044,1.40E-05,0.9999860525,0.0005050051259,0.9994950294,0.9799720645,0.02002789639,0.0110185435,0.9889814854,0.02854886651,0.9714511633,0.2180605382,0.7819395065,0.01785115339,0.9821488261,0.5226270556,0.4773729444,0.1103401631,0.889659822,0.41894719,0.5810528398,0.1993901134,0.8006098866,0.09252133965,0.9074786901
@user The media is a click-seeking machine dressed up as a truth-seeking machine,1551632496151986177,1136,8466,2022-07-25,-9.403102082,-11.4116469,0.004431343172,0.9955686927,0.02790204622,0.9720978737,0.002684847452,0.9973151088,0.002343346132,0.9976565838,4.15E-07,0.9999996424,6.75E-06,0.9999932051,0.03919678926,0.9608032703,0.8365772963,0.1634227633,0.006699962076,0.9933000803,0.0007099734503,0.9992899895,5.63E-05,0.9999437332,0.08073370159,0.9192662835,0.9669610858,0.03303885087,0.007155515254,0.992844522,1.18E-06,0.9999988079,0.001294733025,0.9987052679,0.003724680049,0.9962753057,0.0007884702645,0.9992115498,0.8971263766,0.1028736308,8.57E-05,0.9999142885,0.8513835669,0.1486164629,0.9959619641,0.004038000945,0.9865906239,0.01340935379,0.1594851762,0.8405148387,0.09112574905,0.9088742733,0.9972556233,0.00274443347,0.9852987528,0.01470127236,0.0006444378523,0.9993556142,0.8698439598,0.1301560104,0.01646155678,0.9835383892,0.9557229877,0.04427701235,0.9020338655,0.0979661271,0.2712786794,0.728721261,0.8356175423,0.1643825173,0.0008393859607,0.9991606474,0.1036666706,0.8963333368,0.9999346733,6.54E-05,0.9954570532,0.004542929586,0.9260576367,0.07394237816,0.9876684546,0.01233159378
"@user @user @user ______, ______ your 👖 are on 🔥 http",1.55163E+18,1325,19542,2022-07-25,-8.566594229,-11.25774776,0.08114200085,0.9188580513,0.1324175,0.8675824404,0.8476519585,0.1523479819,0.4869783223,0.5130216479,0.005798107479,0.994201839,0.1684487611,0.8315511942,0.2905947864,0.7094051838,0.6132133007,0.3867867887,0.6655963063,0.3344036937,0.9377059937,0.06229402497,0.003722158028,0.9962778687,0.02890104987,0.9710989594,0.614256084,0.3857438564,0.03080940619,0.9691905975,0.003992177546,0.9960078001,0.0459286049,0.9540714025,0.5605082512,0.439491719,0.04512835294,0.9548717141,0.9366082549,0.06339175999,0.473238349,0.526761651,0.9634447098,0.03655527532,0.1653033495,0.8346966505,0.3640946746,0.6359053254,0.9716843963,0.0283155553,0.01292012539,0.9870797992,0.7626857162,0.2373142689,0.9940456152,0.005954375956,0.0005684304051,0.9994315505,0.6235532165,0.3764467537,0.004042905755,0.9959570765,0.9951959252,0.004804082215,0.1256574243,0.8743425608,0.5171633363,0.4828366041,0.7547153831,0.2452846318,0.2497714162,0.7502285838,0.5917819142,0.4082181156,0.9294533134,0.0705466792,0.5785503983,0.421449542,0.5333265066,0.4666734934,0.3564986885,0.6435013413
@user @user @user @user Sure seems that way,1551628350988361730,148,4628,2022-07-25,-10.00703542,-13.44970323,0.001838566503,0.9981614947,0.003967117053,0.9960328937,0.4256007373,0.5743992329,0.4397877157,0.5602123141,0.0002983476152,0.9997016788,0.1481010467,0.8518989682,0.3183542192,0.681645751,0.8211013675,0.1788986623,0.3343935609,0.6656063795,0.3819390237,0.6180610061,0.003047752194,0.9969521761,0.001144545386,0.9988554716,0.1858492196,0.8141507506,0.02214436792,0.9778556228,0.0007985035772,0.9992014766,0.2182568461,0.7817431092,0.7796683311,0.2203317285,0.003330311738,0.9966697097,0.1932842731,0.8067157865,0.4179086387,0.5820914507,0.9742999673,0.02570002154,0.8748392463,0.1251607686,0.9957422614,0.004257753491,0.9926775694,0.007322407328,0.1941179484,0.8058820367,0.9779923558,0.02200760879,0.999756515,0.0002435117785,0.01600596868,0.9839940071,0.981706202,0.01829383522,0.1335102916,0.8664897084,0.9999531507,4.68E-05,0.4232410491,0.5767589808,0.9842565656,0.01574341021,0.9694356322,0.03056431934,0.9392666221,0.06073333323,0.8734021187,0.1265979409,0.9945061803,0.005493787583,0.9666268229,0.0333731696,0.9859645367,0.01403542235,0.9101499319,0.08985001594
@user The real problem here is that @user has zero journalistic integrity,1551622578183323651,1122,15774,2022-07-25,-8.780797209,-11.42404742,0.0002624409099,0.9997375607,0.01924721524,0.9807527661,0.005628052168,0.994371891,0.01431615558,0.9856837988,5.09E-05,0.9999490976,0.01932157949,0.9806783795,0.09097401798,0.9090259671,0.02510673925,0.9748932123,0.0006277098437,0.9993723035,0.06329402328,0.9367060065,1.91E-05,0.9999809265,0.0001142186302,0.9998857975,0.007775152102,0.9922248125,0.0005058746901,0.9994940758,8.62E-06,0.9999914169,0.002723034238,0.9972769618,0.1520234495,0.8479765654,3.14E-05,0.999968648,0.007606658153,0.9923933744,0.01078375895,0.9892162085,0.9596689343,0.04033111781,0.5127418041,0.4872581363,0.5030592084,0.4969407618,0.671718359,0.328281641,0.2818279266,0.7181720734,0.9958765507,0.004123408347,0.9997195601,0.000280471053,0.008043472655,0.9919564724,0.9037867785,0.09621326625,0.07962793857,0.9203720689,0.9971176386,0.002882329049,0.9979729056,0.002027067821,0.9587011337,0.0412989147,0.9779106975,0.02208934911,0.05733603239,0.942663908,0.9074406028,0.09255937487,0.6273024678,0.3726975322,0.9997664094,0.0002336075704,0.8397438526,0.1602560729,0.9968408346,0.003159109037
@user A picture is worth 1000 tweets,1551619646306091008,650,13711,2022-07-25,-8.920961794,-11.96994314,0.01389419008,0.9861057997,0.008333255537,0.9916667342,0.3352185488,0.6647814512,0.09562206268,0.9043779373,0.0007409065147,0.9992590547,0.03652305156,0.9634768963,0.39182356,0.6081764102,0.5795654058,0.4204345942,0.3186968863,0.6813031435,0.205971092,0.7940288782,0.003194551915,0.9968054295,0.005828485359,0.9941714406,0.2715112567,0.7284886837,0.01739611849,0.982603848,9.72E-05,0.9999028444,0.4736878574,0.5263121724,0.2599747777,0.7400251627,0.0003752890043,0.9996247292,0.9429201484,0.05707981065,0.4151600003,0.5848399997,0.9421007037,0.05789923668,0.7817007899,0.2182992399,0.958509326,0.04149065912,0.9747478366,0.0252521541,0.1310279816,0.8689720631,0.9607011676,0.03929885104,0.9996082187,0.0003918150323,0.001271712244,0.9987283349,0.8986254334,0.1013745889,0.02531021088,0.9746897817,0.9999104738,8.95E-05,0.4611705244,0.5388295054,0.8234229088,0.1765770167,0.9798483253,0.02015168779,0.4479000866,0.5520998836,0.7879865766,0.2120134085,0.9921767116,0.007823299617,0.9685664773,0.0314335674,0.9099894762,0.09001048654,0.75707376,0.2429262847
"@user Yeah, that was Sergey and me yesterday afternoon!",1551618502833864707,3684,119968,2022-07-25,-6.751935184,-10.23516111,0.003402472008,0.9965975881,0.008253146894,0.9917467833,0.2216288894,0.7783710957,0.08101424575,0.9189857841,0.00125965639,0.998740375,0.996943295,0.003056731308,0.6224708557,0.3775291145,0.7944324613,0.2055675387,0.05875598639,0.9412440658,0.5672780275,0.4327220023,0.003034496447,0.9969654679,0.01290286146,0.9870971441,0.3794113398,0.6205887198,0.01851240173,0.9814876318,0.0008444580599,0.9991555214,0.04410303757,0.9558970332,0.8964678049,0.1035321653,0.01903874055,0.9809612632,0.4091093242,0.5908907056,0.2581095695,0.7418903708,0.5292059183,0.4707940221,0.4757589996,0.5242409706,0.8726586699,0.1273413002,0.9427275062,0.05727247149,0.1151304543,0.8848695755,0.9978488684,0.002151163993,0.999815166,0.0001848804386,0.001137736719,0.9988622665,0.7144588828,0.2855411768,0.01409770548,0.9859023094,0.9986757636,0.001324170735,0.7971832752,0.2028167844,0.915253818,0.08474620432,0.6920799017,0.3079200685,0.6110605001,0.3889394999,0.9723955989,0.02760435827,0.9977045655,0.002295444719,0.9465894103,0.05341055989,0.6995124221,0.3004875779,0.6851303577,0.3148696125
